Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L52998,L,301.3,311.0,1377,53.0,203,1,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,1,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
1,L50656,L,301.8,310.6,1522,40.2,70,0,0,0,0,0,0
1,L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
1,L55823,L,297.3,308.5,1448,54.3,83,0,0,0,0,0,0
1,L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
1,L51551,L,302.0,309.8,1975,19.7,199,0,0,0,0,0,0
1,L49665,L,298.8,308.5,1593,34.8,139,0,0,0,0,0,0
1,L55892,L,297.2,308.0,1536,32.1,52,0,0,0,0,0,0
1,M21319,M,300.4,310.0,1620,35.2,90,0,0,0,0,0,0
1,L54093,L,300.8,311.2,1481,38.5,181,0,0,0,0,0,0
1,L55047,L,300.5,311.9,1471,49.9,49,0,0,0,0,0,0
1,M22518,M,300.4,311.6,1359,50.0,160,0,0,0,0,0,0
1,L48025,L,302.1,310.6,1450,48.7,179,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1517,35.7,112,0,0,0,0,0,0
1,L52628,L,303.0,312.8,1551,41.8,111,0,0,0,0,0,0
1,M19563,M,303.4,311.8,1466,39.2,120,0,0,0,0,0,0
1,L47297,L,298.8,308.6,1599,33.0,125,0,0,0,0,0,0
1,M16052,M,297.2,308.3,1431,47.3,46,0,0,0,0,0,0
1,L56536,L,298.2,308.9,1487,40.0,42,0,0,0,0,0,0
1,L55669,L,298.4,309.4,1461,46.3,119,0,0,0,0,0,0
1,L54514,L,299.8,310.4,1520,30.3,173,0,0,0,0,0,0
1,M21304,M,300.3,310.3,1469,44.4,54,0,0,0,0,0,0
1,H38289,H,297.7,309.2,1527,39.5,85,0,0,0,0,0,0
1,L53135,L,300.7,310.8,1392,46.5,111,0,0,0,0,0,0
1,L51740,L,302.7,310.7,1597,45.8,137,0,0,0,0,0,0
1,L52562,L,302.9,312.4,1426,45.2,55,0,0,0,0,0,0
1,L57008,L,298.4,309.4,1366,50.4,201,1,0,0,0,0,0
1,L49941,L,299.8,309.3,1299,65.1,212,1,0,0,0,0,0
1,M23185,M,298.8,309.7,1372,54.7,113,0,0,0,0,0,0
1,L56822,L,299.0,310.4,1527,42.2,74,0,0,0,0,0,0
1,L54170,L,300.7,311.1,1580,35.7,170,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1517,35.7,112,0,0,0,0,0,0
1,L52628,L,303.0,312.8,1551,41.8,111,0,0,0,0,0,0
1,M19563,M,303.4,311.8,1466,39.2,120,0,0,0,0,0,0
1,L49527,L,299.3,308.6,1433,36.8,26,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,1,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
1,L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
1,L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,L47825,L,297.7,309.4,1871,23.9,142,0,0,0,0,0,0
1,L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
1,L50502,L,301.5,310.6,1351,52.9,137,0,0,0,0,0,0
1,L53041,L,301.3,311.0,1554,37.0,84,0,0,0,0,0,0
1,L51970,L,303.8,312.8,1443,40.7,166,0,0,0,0,0,0
1,L52701,L,302.6,312.0,1287,62.4,82,1,0,0,0,0,0
1,H32498,H,300.1,309.4,1639,32.0,143,0,0,0,0,0,0
1,M19563,M,303.4,311.8,1466,39.2,120,0,0,0,0,0,0
1,L47297,L,298.8,308.6,1599,33.0,125,0,0,0,0,0,0
1,M16052,M,297.2,308.3,1431,47.3,46,0,0,0,0,0,0
1,L56536,L,298.2,308.9,1487,40.0,42,0,0,0,0,0,0
1,L54986,L,300.3,311.5,1628,36.6,113,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L54810,L,300.3,311.6,1508,41.8,171,0,0,0,0,0,0
1,H34462,H,304.0,313.2,1517,41.6,161,0,0,0,0,0,0
1,H34783,H,303.0,312.8,1491,45.2,163,0,0,0,0,0,0
1,L48817,L,297.9,307.9,1461,42.8,102,0,0,0,0,0,0
1,L52052,L,303.7,312.4,1621,34.5,128,0,0,0,0,0,0
1,M15169,M,297.8,308.5,1727,28.1,174,0,0,0,0,0,0
1,L47922,L,296.8,308.2,1528,36.2,199,0,0,0,0,0,0
1,L50166,L,300.6,309.8,1459,45.3,87,0,0,0,0,0,0
1,L54209,L,300.7,310.8,1635,31.6,74,0,0,0,0,0,0
1,L56041,L,297.9,309.0,1498,40.4,139,0,0,0,0,0,0
1,L52846,L,302.2,311.5,1430,43.1,29,0,0,0,0,0,0
1,M20841,M,300.7,310.7,1347,46.2,183,0,0,0,0,0,0
1,L53620,L,300.6,310.2,1651,31.7,46,0,0,0,0,0,0
1,L54253,L,300.7,310.6,1491,42.5,187,0,0,0,0,0,0
1,H31955,H,299.2,308.8,1357,44.9,90,0,0,0,0,0,0
1,L49868,L,300.0,309.5,1322,53.9,33,0,0,0,0,0,0
1,L48726,L,298.4,308.9,1470,48.4,100,0,0,0,0,0,0
1,M23130,M,299.1,310.8,1465,38.4,185,0,0,0,0,0,0
1,M21288,M,300.2,309.8,1521,40.4,18,0,0,0,0,0,0
1,L49662,L,298.9,308.7,1403,44.2,2,0,0,0,0,0,0
1,L47416,L,298.3,308.7,1531,38.1,0,0,0,0,0,0,0
1,L55695,L,298.4,309.3,1512,42.0,199,0,0,0,0,0,0
1,M21922,M,300.6,310.4,1543,32.7,157,0,0,0,0,0,0
1,L55763,L,297.5,308.1,1427,44.2,197,0,0,0,0,0,0
1,L56352,L,297.7,308.8,1402,47.9,121,0,0,0,0,0,0
1,H31072,H,298.0,307.5,1431,42.8,215,0,0,0,0,0,0
1,L54368,L,300.4,310.4,1609,32.3,46,0,0,0,0,0,0
1,H39169,H,298.5,309.6,1502,38.1,7,0,0,0,0,0,0
1,L57118,L,298.1,308.1,1528,33.9,82,0,0,0,0,0,0
1,L51137,L,302.3,311.5,1605,34.0,33,0,0,0,0,0,0
1,L56101,L,297.1,308.3,1633,33.3,192,0,0,0,0,0,0
1,L47319,L,298.9,308.7,1335,56.2,197,0,0,0,0,0,0
1,L49957,L,300.1,309.3,1431,41.7,30,0,0,0,0,0,0
1,M22987,M,299.8,311.1,1615,35.8,15,0,0,0,0,0,0
1,H38897,H,298.9,309.6,1546,35.3,188,0,0,0,0,0,0
1,L56869,L,299.0,310.1,1460,43.2,65,0,0,0,0,0,0
1,L54982,L,299.9,311.4,1429,58.2,103,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
1,M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
1,L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,M17086,M,299.4,308.9,1488,44.3,162,0,0,0,0,0,0
1,L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
1,L48496,L,299.0,310.3,1507,36.9,173,0,0,0,0,0,0
1,M16308,M,299.0,310.3,1587,31.0,70,0,0,0,0,0,0
1,H31072,H,298.1,308.0,1605,34.8,161,0,0,0,0,0,0
1,L55387,L,299.2,310.7,1535,41.2,17,0,0,0,0,0,0
1,L52465,L,303.8,313.0,1523,39.8,150,0,0,0,0,0,0
1,L48445,L,297.2,308.9,1517,42.7,39,0,0,0,0,0,0
1,H30850,H,298.8,309.8,1742,27.3,35,0,0,0,0,0,0
1,H37206,H,300.1,311.4,1612,30.7,75,0,0,0,0,0,0
1,L50502,L,301.5,310.6,1351,52.9,137,0,0,0,0,0,0
1,M20456,M,302.9,312.0,1510,43.9,55,0,0,0,0,0,0
1,L53041,L,301.3,311.0,1554,37.0,84,0,0,0,0,0,0
1,L54967,L,300.5,311.5,1352,44.9,64,0,0,0,0,0,0
1,L53518,L,300.4,309.8,1376,49.9,206,0,0,0,0,0,0
1,L54253,L,300.7,310.6,1689,29.9,13,0,0,0,0,0,0
1,L53901,L,301.4,310.7,1544,36.9,106,0,0,0,0,0,0
1,L56379,L,297.9,308.4,1588,31.4,49,0,0,0,0,0,0
1,L56434,L,298.3,309.0,1611,33.6,195,0,0,0,0,0,0
1,M15546,M,297.7,309.0,1335,54.6,35,0,0,0,0,0,0
1,L50572,L,301.5,310.6,1461,45.8,114,0,0,0,0,0,0
1,L49860,L,299.8,309.4,1573,32.1,129,0,0,0,0,0,0
1,L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
1,L53719,L,301.4,310.7,1758,25.8,90,0,0,0,0,0,0
1,L55789,L,297.4,308.3,1475,40.5,5,0,0,0,0,0,0
1,M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
1,L52379,L,303.8,312.7,1511,35.0,96,0,0,0,0,0,0
1,L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
1,L53132,L,300.7,310.8,1650,33.8,104,0,0,0,0,0,0
1,L55041,L,300.5,312.0,1498,46.5,25,0,0,0,0,0,0
1,L48969,L,298.3,308.0,1356,46.6,62,0,0,0,0,0,0
1,L55863,L,297.2,308.5,1615,37.0,188,0,0,0,0,0,0
1,L48610,L,298.9,309.9,1567,33.6,20,0,0,0,0,0,0
1,L53911,L,301.6,310.9,1385,51.2,166,0,0,0,0,0,0
1,M16928,M,299.6,309.4,1554,32.5,176,0,0,0,0,0,0
1,H37244,H,299.9,311.2,1495,35.8,146,0,0,0,0,0,0
1,L50317,L,300.4,309.9,1394,49.5,72,0,0,0,0,0,0
1,L57005,L,298.4,309.3,1388,32.4,194,0,0,0,0,0,0
1,L51901,L,303.4,311.8,1927,45.3,195,0,0,0,0,0,0
1,H34804,H,302.8,312.3,1483,47.2,200,0,0,0,0,0,0
1,L53041,L,301.3,311.0,1721,28.7,84,0,0,0,0,0,0
1,L53830,L,301.6,310.9,1429,47.6,15,0,0,0,0,0,0
1,L55223,L,300.7,311.9,1486,42.9,74,0,0,0,0,0,0
1,L55694,L,298.3,309.4,1546,34.7,170,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1694,29.1,130,0,0,0,0,0,0
1,L49956,L,300.4,309.1,1453,47.6,28,0,0,0,0,0,0
1,L51651,L,302.7,310.4,1589,36.4,10,0,0,0,0,0,0
1,L55748,L,298.6,308.4,1691,42.4,196,0,0,0,0,0,0
1,L50797,L,301.7,311.1,1656,29.4,12,1,0,0,0,0,0
1,H32870,H,301.4,310.4,1590,36.6,150,1,0,0,0,0,0
1,L49528,L,299.3,308.4,1436,41.8,28,0,0,0,0,0,0
1,L53418,L,301.3,310.8,1479,45.3,164,0,0,0,0,0,0
1,L55791,L,297.5,308.5,1443,45.5,166,0,0,0,0,0,0
1,M24071,M,298.0,309.1,1465,49.1,85,0,0,0,0,0,0
1,M24620,M,298.5,309.6,1523,35.8,2,0,0,0,0,0,0
1,L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
1,M22332,M,300.3,311.6,1525,33.3,119,0,0,0,0,0,0
1,L47902,L,297.5,308.9,1427,44.7,17,0,0,0,0,0,0
1,L57133,L,298.1,307.9,1453,45.3,119,0,0,0,0,0,0
1,H30001,H,297.6,309.5,1610,33.1,224,0,0,0,0,0,0
1,L50950,L,302.3,311.0,1528,31.0,190,0,0,0,0,0,0
1,L53445,L,300.8,310.3,1383,46.6,21,0,0,0,0,0,0
1,L53941,L,301.3,310.8,1715,28.7,2,0,0,0,0,0,0
1,L50393,L,300.4,309.2,1480,34.5,52,0,0,0,0,0,0
1,M16938,M,299.4,309.1,1343,55.6,9,0,0,0,0,0,0
1,H34229,H,303.6,312.1,1551,33.2,122,0,0,0,0,0,0
1,L48631,L,298.9,310.4,1630,41.6,166,0,0,0,0,0,0
1,L55047,L,300.5,311.9,1471,49.9,49,0,0,0,0,0,0
1,H31219,H,298.1,307.7,1376,56.2,15,0,0,0,0,0,0
1,L48951,L,298.4,308.6,1430,45.8,23,0,0,0,0,0,0
1,M17647,M,300.4,309.6,1427,47.6,64,0,0,0,0,0,0
1,M23854,M,297.1,307.9,1641,31.3,159,0,0,0,0,0,0
1,M15847,M,296.3,307.1,1534,41.2,189,0,0,0,0,0,0
1,L56733,L,299.3,310.8,1495,48.1,139,0,0,0,0,0,0
1,L54452,L,300.2,310.3,1353,52.7,40,0,0,0,0,0,0
1,M20596,M,302.2,312.0,1363,47.8,204,0,0,0,0,0,0
1,L53445,L,300.8,310.3,1578,32.6,19,0,0,0,0,0,0
1,L55255,L,300.4,312.0,1662,29.5,117,0,0,0,0,0,0
1,L48282,L,296.8,307.4,1347,54.8,43,0,0,0,0,0,0
1,H34166,H,303.3,312.2,1393,44.6,38,0,0,0,0,0,0
1,M16895,M,298.0,308.3,1769,24.8,59,0,0,0,0,0,0
1,L53866,L,301.5,311.0,1353,49.7,133,0,0,0,0,0,0
1,L54540,L,299.7,310.2,1676,27.2,185,0,0,0,0,0,0
1,L49372,L,299.7,309.1,1615,32.6,72,0,0,0,0,0,0
1,L53827,L,301.5,310.5,1555,37.5,149,0,0,0,0,0,0
1,L56551,L,297.7,308.4,1675,31.8,82,0,0,0,0,0,0
1,L50084,L,300.6,309.4,2496,35.0,111,0,0,0,0,0,0
1,L56275,L,297.1,308.1,1584,29.7,202,0,0,0,0,0,0
1,L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
1,M23167,M,298.7,310.1,1425,38.7,127,0,0,0,0,0,0
1,L54202,L,300.7,310.5,1561,33.2,79,0,0,0,0,0,0
1,H35798,H,300.0,309.6,1553,40.5,123,0,0,0,0,0,0
