Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
H32395,H,300.6,309.2,1659,29.5,185,0,0,0,0,0,0
L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
L50656,L,301.8,310.6,1522,40.2,70,0,0,0,0,0,0
L48893,L,298.2,307.7,1515,46.7,74,0,0,0,0,0,0
H32557,H,300.4,309.8,1873,25.6,168,0,0,0,0,0,0
L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
L53128,L,300.7,310.9,1511,39.6,95,0,0,0,0,0,0
M23020,M,299.7,311.1,1309,30.3,139,0,0,0,0,0,0
M16308,M,299.0,310.3,1587,31.0,70,0,0,0,0,0,0
M19103,M,302.4,310.9,1447,41.6,83,0,0,0,0,0,0
H31072,H,298.1,308.0,1605,34.8,161,0,0,0,0,0,0
L55387,L,299.2,310.7,1535,41.2,17,0,0,0,0,0,0
M21831,M,300.7,311.0,1479,39.9,119,0,0,0,0,0,0
L52465,L,303.8,313.0,1523,39.8,150,0,0,0,0,0,0
L56897,L,298.9,309.9,1463,48.1,115,0,0,0,0,0,0
H38280,H,297.9,308.7,1429,39.0,136,0,0,0,0,0,0
H35475,H,300.8,310.8,1462,49.2,45,0,0,0,0,0,0
H35377,H,300.6,310.7,1981,19.3,99,0,0,0,0,0,0
L50502,L,301.5,310.6,1351,52.9,137,0,0,0,0,0,0
M20456,M,302.9,312.0,1510,43.9,55,0,0,0,0,0,0
L51471,L,301.8,310.0,1396,49.0,203,1,0,0,0,0,0
L53041,L,301.3,311.0,1554,37.0,84,1,0,0,0,0,0
L55273,L,300.2,311.6,1365,49.0,162,0,0,0,0,0,0
M17713,M,300.5,309.3,1539,39.1,101,0,0,0,0,0,0
H31483,H,299.3,309.6,1553,34.0,181,0,0,0,0,0,0
L53901,L,301.4,310.7,1544,36.9,106,0,0,0,0,0,0
M15827,M,295.9,306.6,1471,38.6,104,0,0,0,0,0,0
H36228,H,301.1,311.5,1479,41.2,0,0,0,0,0,0,0
M16764,M,298.0,307.6,1483,42.6,98,0,0,0,0,0,0
M22229,M,299.6,310.6,2089,19.7,74,0,0,0,0,0,0
H37494,H,300.4,311.7,1511,48.0,200,0,0,0,0,0,0
L56349,L,297.7,308.8,1523,37.7,152,0,0,0,0,0,0
M21814,M,300.7,311.0,1429,52.3,124,0,0,0,0,0,0
L55559,L,298.8,309.5,1377,41.9,5,0,0,0,0,0,0
L49860,L,299.8,309.4,1573,32.1,129,0,0,0,0,0,0
M17825,M,300.7,309.5,1838,33.6,44,0,0,0,0,0,0
L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
L53719,L,301.4,310.7,1758,25.8,90,0,0,0,0,0,0
L47396,L,298.3,308.6,1479,43.4,142,0,0,0,0,0,0
L55789,L,297.4,308.3,1475,40.5,5,0,0,0,0,0,0
L54990,L,300.0,311.5,1730,25.6,123,0,0,0,0,0,0
L53071,L,301.4,311.0,1517,39.7,159,0,0,0,0,0,0
L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
L53008,L,301.1,311.1,1492,41.5,213,0,0,0,0,0,0
L53132,L,300.7,310.8,1650,33.8,104,0,0,0,0,0,0
L55041,L,300.5,312.0,1498,46.5,25,0,0,0,0,0,0
L48922,L,298.5,307.4,1379,49.6,152,0,0,0,0,0,0
L50099,L,300.5,309.4,1711,28.7,179,0,0,0,0,0,0
H30339,H,295.6,306.2,1629,28.5,126,1,0,0,0,0,0
L55791,L,297.5,308.5,1443,45.5,166,1,0,0,0,0,0
L53987,L,301.0,310.8,1549,40.0,121,1,0,0,0,0,0
M16073,M,296.8,307.9,1376,50.0,120,1,0,0,0,0,0
M24620,M,298.5,309.6,1523,35.8,2,0,0,0,0,0,0
L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
L50602,L,301.5,310.4,1430,44.9,151,1,0,0,0,0,0
M22332,M,300.3,311.6,1525,33.3,119,1,0,0,0,0,0
H31036,H,297.7,307.6,1538,38.3,7,0,0,0,0,0,0
L47389,L,298.4,308.6,1407,44.1,171,0,0,0,0,0,0
L55892,L,297.2,308.0,1536,32.1,52,1,0,0,0,0,0
L56446,L,298.2,308.9,1436,45.5,26,1,0,0,0,0,0
L55452,L,298.9,310.6,1460,45.4,173,1,0,0,0,0,0
M21319,M,300.4,310.0,1620,35.2,90,1,0,0,0,0,0
L49185,L,298.5,308.3,1393,48.1,20,0,0,0,0,0,0
H33276,H,302.4,311.4,1609,32.6,209,0,0,0,0,0,0
L50393,L,300.4,309.2,1480,34.5,52,1,0,0,0,0,0
M21085,M,301.0,311.0,1465,41.9,131,1,0,0,0,0,0
M16938,M,299.4,309.1,1343,55.6,9,0,0,0,0,0,0
H34229,H,303.6,312.1,1551,33.2,122,0,0,0,0,0,0
L48855,L,298.2,307.7,1827,27.0,59,0,0,0,0,0,0
L50317,L,300.4,309.9,1666,29.7,38,0,0,0,0,0,0
L49196,L,298.6,308.4,1597,34.3,38,0,0,0,0,0,0
L55526,L,298.7,309.7,1601,35.7,33,0,0,0,0,0,0
L55047,L,300.5,311.9,1471,49.9,49,0,0,0,0,0,0
L50776,L,301.7,310.5,1329,51.1,169,0,0,0,0,0,0
H31219,H,298.1,307.7,1376,56.2,15,0,0,0,0,0,0
L48951,L,298.4,308.6,1430,45.8,23,0,0,0,0,0,0
L54973,L,300.1,311.4,1434,40.8,80,1,0,0,0,0,0
L56924,L,298.9,309.8,1483,47.7,196,1,0,0,0,0,0
M23854,M,297.1,307.9,1641,31.3,159,0,0,0,0,0,0
M17209,M,299.3,308.5,1642,35.2,30,0,0,0,0,0,0
M15847,M,296.3,307.1,1534,41.2,189,0,0,0,0,0,0
L56733,L,299.3,310.8,1495,48.1,139,0,0,0,0,0,0
M22239,M,299.6,310.1,1357,32.9,96,0,0,0,0,0,0
L54452,L,300.2,310.3,1353,52.7,40,0,0,0,0,0,0
L55190,L,300.8,311.8,1323,61.1,24,0,0,0,0,0,0
M21213,M,300.0,309.6,1462,51.1,29,0,0,0,0,0,0
L49123,L,298.3,308.0,1498,36.2,46,1,0,0,0,0,0
L50534,L,301.5,310.9,1559,43.0,191,1,0,0,0,0,0
M19597,M,303.4,311.8,1510,38.5,197,0,0,0,0,0,0
M21046,M,301.0,310.9,1557,37.6,30,0,0,0,0,0,0
H36666,H,300.2,310.4,1701,24.4,212,1,0,0,0,0,0
L51248,L,301.9,310.7,1802,48.8,78,1,0,0,0,0,0
L55560,L,298.6,309.5,1546,43.2,5,1,0,0,0,0,0
M24422,M,299.7,311.0,1384,53.0,131,1,0,0,0,0,0
L48818,L,297.9,307.8,1725,27.6,104,0,0,0,0,0,0
L51969,L,303.8,312.7,1416,51.2,155,0,0,0,0,0,0
L53413,L,301.3,310.9,1467,37.1,153,1,0,0,0,0,0
H36354,H,300.8,311.4,1350,58.5,42,1,0,0,0,0,0
H30688,H,298.1,309.5,1663,32.8,91,0,0,0,0,0,0
M15835,M,296.0,306.6,1509,41.4,9,0,0,0,0,0,0
H31063,H,298.0,307.9,1426,37.8,65,0,0,0,0,0,0
L53952,L,301.3,310.6,1536,42.2,31,0,0,0,0,0,0
M19579,M,303.0,311.2,1496,45.5,178,0,0,0,0,0,0
L54994,L,299.8,311.3,1368,53.6,139,0,0,0,0,0,0
L50627,L,301.7,310.6,1403,44.5,84,1,0,0,0,0,0
M20841,M,300.7,310.7,1388,50.1,183,1,0,0,0,0,0
H33243,H,302.2,310.7,1413,41.0,130,1,0,0,0,0,0
H30096,H,297.9,309.1,1723,27.5,57,1,0,0,0,0,0
L49990,L,299.9,309.1,1561,34.9,113,1,0,0,0,0,0
L51651,L,302.8,310.6,1641,29.1,2,1,0,0,0,0,0
L52127,L,303.7,312.7,1395,54.3,123,0,0,0,0,0,0
M20902,M,301.0,310.9,1457,43.8,98,0,0,0,0,0,0
L53636,L,300.7,310.2,1387,47.7,83,1,0,0,0,0,0
L53182,L,300.5,310.3,1651,27.6,8,1,0,0,0,0,0
L47296,L,298.9,308.6,1564,34.1,179,1,0,0,0,0,0
M19393,M,302.4,310.3,1720,27.4,161,1,0,0,0,0,0
M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
L49359,L,299.6,309.2,1601,40.4,101,0,0,0,0,0,0
L51766,L,302.8,310.9,1395,48.3,100,0,0,0,0,0,0
L53258,L,300.8,310.7,1461,41.2,199,0,0,0,0,0,0
M20616,M,302.0,311.5,1366,39.9,54,0,0,0,0,0,0
L52326,L,304.4,313.6,1625,32.0,9,0,0,0,0,0,0
M15958,M,297.0,307.4,1408,46.8,202,0,0,0,0,0,0
M17183,M,299.2,308.8,1429,47.0,201,0,0,0,0,0,0
L49794,L,299.4,309.1,1433,47.8,62,1,0,0,0,0,0
L50391,L,300.3,309.2,1431,40.4,48,1,0,0,0,0,0
L54380,L,300.0,309.9,1404,51.3,203,1,0,0,0,0,0
H36801,H,300.4,311.6,1376,50.3,187,1,0,0,0,0,0
L54274,L,300.6,310.2,1522,35.7,17,1,0,0,0,0,0
M20085,M,303.7,313.1,1551,36.8,7,1,0,0,0,0,0
L55858,L,297.4,308.5,1336,51.2,188,0,0,0,0,0,0
L56548,L,297.7,308.4,1472,39.0,0,0,0,0,0,0,0
L54261,L,300.7,310.4,1543,41.7,205,1,0,0,0,0,0
L55936,L,297.5,308.6,1444,41.2,64,1,0,0,0,0,0
M15774,M,295.4,305.9,1509,40.6,179,0,0,0,0,0,0
H38245,H,297.4,308.7,1726,26.8,84,0,0,0,0,0,0
L50558,L,301.4,310.7,1443,54.6,39,1,0,0,0,0,0
M21201,M,300.4,309.8,1484,36.4,96,1,0,0,0,0,0
L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
L54275,L,300.6,310.1,1485,38.6,19,0,0,0,0,0,0
L49197,L,298.7,308.5,1614,42.5,46,1,0,0,0,0,0
M18691,M,302.3,310.9,1742,29.7,96,1,0,0,0,0,0
L56275,L,297.1,308.1,1584,29.7,202,0,0,0,0,0,0
L54221,L,300.6,310.5,1470,37.7,168,0,0,0,0,0,0
L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
M23167,M,298.7,310.1,1425,38.7,127,0,0,0,0,0,0
L49864,L,299.8,309.4,1639,27.0,25,0,0,0,0,0,0
L54202,L,300.7,310.5,1561,33.2,79,0,0,0,0,0,0
L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
L54779,L,300.5,311.1,1472,40.0,76,0,0,0,0,0,0
L56887,L,298.9,310.0,1447,39.9,121,0,0,0,0,0,0
H37134,H,300.2,311.6,1545,37.7,97,0,0,0,0,0,0
L54897,L,300.5,311.5,1545,35.1,80,0,0,0,0,0,0
L56255,L,297.3,308.1,1506,40.1,150,0,0,0,0,0,0
M21831,M,300.7,311.0,1891,22.1,121,0,0,0,0,0,0
L55550,L,298.6,309.8,1461,40.7,9,0,0,0,0,0,0
L48363,L,297.3,308.4,1513,38.4,192,0,0,0,0,0,0
L47351,L,298.2,308.3,1477,40.7,27,0,0,0,0,0,0
L53860,L,301.6,310.7,1694,29.3,74,1,0,0,0,0,0
M22422,M,300.3,311.1,1727,28.5,130,1,0,0,0,0,0
L53342,L,300.8,310.8,1558,34.9,196,1,0,0,0,0,0
M16718,M,298.1,307.4,1488,36.1,57,1,0,0,0,0,0
H38694,H,298.2,308.9,1706,28.6,53,1,0,0,0,0,0
M20655,M,302.3,311.4,1465,39.9,153,1,0,0,0,0,0
L47953,L,296.8,308.0,1544,37.5,64,0,0,0,0,0,0
M17657,M,300.3,309.5,1428,40.2,82,0,0,0,0,0,0
L50720,L,301.8,311.0,1463,31.4,27,1,0,0,0,0,0
L53270,L,300.9,310.8,1615,29.1,14,1,0,0,0,0,0
M19720,M,303.6,312.3,1526,42.0,9,0,0,0,0,0,0
L56532,L,298.2,308.7,1780,26.9,35,0,0,0,0,0,0
M18104,M,301.0,309.7,1488,48.0,135,0,0,0,0,0,0
L52324,L,304.4,313.6,1607,33.5,5,0,0,0,0,0,0
L47988,L,296.9,307.7,1483,43.3,7,0,0,0,0,0,0
L49054,L,298.4,308.1,1603,38.5,153,0,0,0,0,0,0
L48497,L,299.0,310.3,1428,51.1,175,1,0,0,0,0,0
L50086,L,300.6,309.4,1858,23.6,115,1,0,0,0,0,0
L49479,L,299.4,308.7,1398,43.9,74,1,0,0,0,0,0
M18592,M,302.3,311.1,1452,50.6,94,1,0,0,0,0,0
L56926,L,298.8,310.1,1540,44.1,109,0,0,0,0,0,0
L54781,L,300.4,311.2,1495,32.0,18,0,0,0,0,0,0
L49629,L,299.2,308.4,1673,33.9,89,0,0,0,0,0,0
L49935,L,299.7,309.2,1465,46.5,5,0,0,0,0,0,0
L49052,L,298.1,307.4,1268,52.8,86,0,0,0,0,0,0
L52432,L,303.5,313.0,1415,53.9,90,0,0,0,0,0,0
M21264,M,300.2,309.8,1183,61.4,170,0,0,0,0,0,0
M15004,M,298.6,308.4,1391,42.4,139,0,0,0,0,0,0
L53429,L,300.8,310.2,1639,31.1,168,0,0,0,0,0,0
L55897,L,297.1,308.6,1444,42.1,64,0,0,0,0,0,0
L52927,L,301.8,311.2,1555,42.5,160,0,0,0,0,0,0
L55273,L,300.2,311.6,1511,30.9,160,0,0,0,0,0,0
L53706,L,301.2,310.4,1515,38.4,48,1,0,0,0,0,0
M20901,M,300.8,311.0,1418,40.0,106,1,0,0,0,0,0
L55952,L,297.3,308.4,1444,39.0,0,0,0,0,0,0,0
L48365,L,297.3,308.4,1430,46.5,171,0,0,0,0,0,0
L48515,L,298.7,310.1,1630,32.4,168,0,0,0,0,0,0
M18971,M,302.0,310.9,1406,43.4,0,0,0,0,0,0,0
L50755,L,301.7,310.5,1479,41.0,119,1,0,0,0,0,0
M18790,M,302.3,311.6,1522,40.1,37,1,0,0,0,0,0
L55637,L,298.5,309.9,1348,57.9,0,0,0,0,0,0,0
L55403,L,299.1,310.5,1445,54.9,58,0,0,0,0,0,0
M14923,M,298.9,309.0,1351,58.8,9,0,0,0,0,0,0
L47805,L,298.3,310.1,1623,34.3,90,0,0,0,0,0,0
L55169,L,301.1,312.4,1680,33.9,124,1,0,0,0,0,0
L56584,L,298.0,308.3,1458,46.1,181,1,0,0,0,0,0
M19526,M,303.3,311.5,1466,46.2,47,0,0,0,0,0,0
M24776,M,298.9,310.1,1459,40.9,55,0,0,0,0,0,0
L50479,L,301.3,310.5,1474,44.4,63,1,0,0,0,0,0
L54220,L,300.7,310.7,1720,30.3,96,1,0,0,0,0,0
M19046,M,302.2,311.0,1671,30.5,176,0,0,0,0,0,0
L56680,L,299.2,310.2,1697,33.2,12,0,0,0,0,0,0
H37051,H,300.5,311.4,1705,27.2,142,1,0,0,0,0,0
M18622,M,302.1,311.0,1535,38.5,156,1,0,0,0,0,0
L49496,L,299.2,308.8,1374,55.0,177,1,0,0,0,0,0
L52252,L,304.0,313.0,1479,47.5,28,1,0,0,0,0,0
M24162,M,298.1,308.9,1779,26.4,95,0,0,0,0,0,0
L56756,L,299.6,310.7,1962,20.3,205,0,0,0,0,0,0
L53196,L,300.5,310.7,1493,38.2,48,1,0,0,0,0,0
L55779,L,297.6,308.4,1537,38.9,195,1,0,0,0,0,0
M18773,M,302.2,311.3,1532,44.8,41,0,0,0,0,0,0
L48836,L,298.2,308.1,1408,47.9,154,0,0,0,0,0,0
L49956,L,300.1,309.4,1343,53.7,26,0,0,0,0,0,0
M20343,M,302.6,312.0,1501,40.2,200,0,0,0,0,0,0
L47700,L,297.6,309.6,1740,28.3,42,1,0,0,0,0,0
L56016,L,297.4,308.9,1521,36.4,174,1,0,0,0,0,0
L56685,L,299.2,310.3,1664,28.2,43,1,0,0,0,0,0
L47633,L,297.4,308.7,1433,45.1,113,1,0,0,0,0,0
H38865,H,298.0,308.7,1434,39.6,99,0,0,0,0,0,0
L50664,L,301.7,310.8,1507,39.0,96,0,0,0,0,0,0
H32647,H,300.8,309.4,1474,41.1,92,0,0,0,0,0,0
M24082,M,297.8,309.0,1823,26.0,120,0,0,0,0,0,0
L56490,L,298.2,309.3,1549,40.8,36,0,0,0,0,0,0
M23759,M,297.3,308.3,1439,48.6,0,0,0,0,0,0,0
L47370,L,298.2,308.4,1428,46.8,37,0,0,0,0,0,0
M20933,M,300.9,310.8,1474,39.2,191,0,0,0,0,0,0
L54329,L,300.2,309.9,1445,46.7,185,1,0,0,0,0,0
M23722,M,298.0,309.2,1658,29.7,35,1,0,0,0,0,0
L54027,L,301.1,311.3,1522,42.3,60,0,0,0,0,0,0
L48245,L,296.8,307.9,1494,37.2,148,0,0,0,0,0,0
H39086,H,299.0,310.2,1470,31.5,0,1,0,0,0,0,0
L50322,L,300.6,310.0,1496,34.7,119,1,0,0,0,0,0
M23238,M,298.8,309.9,1466,44.0,61,0,0,0,0,0,0
M18591,M,302.2,311.2,1425,43.0,50,0,0,0,0,0,0
L52454,L,303.6,313.0,1522,35.8,179,0,0,0,0,0,0
L50604,L,301.5,310.5,1593,36.7,155,0,0,0,0,0,0
L56333,L,297.5,308.6,1396,45.3,139,1,0,0,0,0,0
L54211,L,300.6,310.7,1347,53.0,71,1,0,0,0,0,0
M18026,M,300.4,309.7,1521,40.3,156,0,0,0,0,0,0
L54388,L,299.8,309.7,1477,42.2,94,0,0,0,0,0,0
L49192,L,298.6,308.4,1554,40.4,34,0,0,0,0,0,0
M20275,M,302.6,312.4,1660,30.6,29,0,0,0,0,0,0
L54079,L,300.9,311.6,1236,58.4,92,1,0,0,0,0,0
L47891,L,298.1,308.8,1539,33.3,110,1,0,0,0,0,0
L52573,L,302.7,312.2,1668,33.2,232,0,0,0,0,0,0
L56162,L,297.0,307.7,1435,49.1,126,0,0,0,0,0,0
L49921,L,299.6,309.0,1578,35.6,162,1,0,0,0,0,0
H30970,H,298.3,308.5,1404,46.1,122,1,0,0,0,0,0
L52978,L,301.7,311.2,1413,41.6,137,0,0,0,0,0,0
L54255,L,300.7,310.5,1686,27.0,192,0,0,0,0,0,0
L56129,L,297.3,308.1,1492,40.9,148,0,0,0,0,0,0
L48983,L,298.1,307.7,1622,31.7,100,0,0,0,0,0,0
L51519,L,301.7,309.9,1404,46.6,54,0,0,0,0,0,0
L52790,L,303.1,312.4,1405,47.4,107,0,0,0,0,0,0
L51288,L,301.9,310.5,1452,44.2,185,1,0,0,0,0,0
L50127,L,300.7,309.5,1670,32.2,23,1,0,0,0,0,0
M15876,M,296.2,307.2,1385,45.8,18,0,0,0,0,0,0
H30707,H,299.1,310.2,1365,52.3,155,0,0,0,0,0,0
L54358,L,300.2,310.2,1600,31.5,21,1,0,0,0,0,0
M23061,M,299.3,310.9,1826,25.1,26,1,0,0,0,0,0
M16067,M,297.2,308.5,1573,42.9,93,0,0,0,0,0,0
L54237,L,300.8,310.6,1666,30.6,2,0,0,0,0,0,0
M17487,M,299.8,309.6,1346,42.8,95,0,0,0,0,0,0
L56282,L,297.3,308.3,1493,38.0,5,0,0,0,0,0,0
M16698,M,297.8,307.2,1538,36.6,196,0,0,0,0,0,0
L55845,L,297.6,308.7,1567,37.5,143,0,0,0,0,0,0
L51601,L,302.6,310.2,1906,21.3,54,1,0,0,0,0,0
H32357,H,300.7,309.5,1393,46.4,2,1,0,0,0,0,0
L52154,L,303.7,312.7,1528,38.7,127,0,0,0,0,0,0
M23593,M,297.3,308.7,1447,44.5,33,0,0,0,0,0,0
M22004,M,300.4,310.0,1429,41.8,149,0,0,0,0,0,0
L56455,L,298.2,308.7,1505,37.6,175,0,0,0,0,0,0
M22489,M,300.2,311.4,1552,34.3,87,0,0,0,0,0,0
H33139,H,302.3,311.4,1433,37.5,73,0,0,0,0,0,0
L49311,L,299.4,309.1,1551,45.4,137,1,0,0,0,0,0
L56413,L,298.3,309.0,1563,35.1,37,1,0,0,0,0,0
L50216,L,300.5,309.5,1423,44.3,26,0,0,0,0,0,0
L47694,L,297.4,309.2,1420,38.2,28,0,0,0,0,0,0
L51621,L,302.5,310.3,1531,39.9,174,0,0,0,0,0,0
L49561,L,299.1,308.2,1477,42.6,119,0,0,0,0,0,0
M21460,M,301.9,310.6,1453,39.2,39,0,0,0,0,0,0
M21414,M,301.4,310.7,1639,44.9,34,0,0,0,0,0,0
H31412,H,299.4,309.3,1633,32.2,38,1,0,0,0,0,0
M23304,M,298.6,309.9,1544,37.9,9,1,0,0,0,0,0
H31541,H,299.3,309.0,1426,43.5,123,0,0,0,0,0,0
H30936,H,298.3,309.0,1562,30.7,23,0,0,0,0,0,0
L50922,L,302.4,311.2,1363,35.0,68,0,0,0,0,0,0
M21740,M,300.9,311.2,1427,43.5,108,0,0,0,0,0,0
L52027,L,303.4,311.8,1434,42.4,182,0,0,0,0,0,0
M17753,M,300.7,309.6,1568,35.0,82,0,0,0,0,0,0
L52138,L,303.8,312.5,1535,38.9,33,1,0,0,0,0,0
L56447,L,298.2,308.8,1738,27.3,28,1,0,0,0,0,0
M15474,M,298.1,309.9,1634,30.0,55,0,0,0,0,0,0
L53375,L,300.9,310.8,1522,48.7,55,0,0,0,0,0,0
L47407,L,298.3,308.5,1426,45.3,168,0,0,0,0,0,0
H38235,H,297.4,308.7,1623,38.2,127,0,0,0,0,0,0
L54607,L,300.0,311.4,1547,36.8,0,0,0,0,0,0,0
M22155,M,300.1,310.5,1395,41.8,157,0,0,0,0,0,0
M22129,M,300.1,310.5,1487,38.5,32,0,0,0,0,0,0
M21937,M,300.6,310.2,1596,35.1,36,0,0,0,0,0,0
M18333,M,301.8,310.8,1489,45.3,104,0,0,0,0,0,0
H38751,H,298.5,308.8,1458,40.3,207,0,0,0,0,0,0
L49304,L,299.2,308.9,1491,39.1,117,1,0,0,0,0,0
L52871,L,302.4,311.8,1432,56.4,100,1,0,0,0,0,0
L51892,L,303.5,311.8,1564,35.9,171,1,0,0,0,0,0
M23665,M,297.4,308.6,1604,33.2,0,1,0,0,0,0,0
H39086,H,299.1,310.1,1793,24.5,5,0,0,0,0,0,0
L54189,L,300.5,310.5,1536,40.2,12,0,0,0,0,0,0
L55886,L,297.2,308.6,1548,33.0,39,0,0,0,0,0,0
L56552,L,297.7,308.4,1545,36.6,84,0,0,0,0,0,0
L52545,L,303.2,312.5,1548,40.0,5,1,0,0,0,0,0
L52774,L,302.6,311.9,1378,49.9,70,1,0,0,0,0,0
M18554,M,302.3,311.3,1511,45.0,204,0,0,0,0,0,0
L50996,L,302.1,310.6,1465,45.1,93,0,0,0,0,0,0
L48438,L,297.5,308.9,1415,45.9,34,1,0,0,0,0,0
H39262,H,298.4,309.2,1345,40.6,111,1,0,0,0,0,0
L49181,L,298.4,308.2,1374,46.9,13,0,0,0,0,0,0
