Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
L49727,L,298.9,309.1,1578,34.5,170,0,0,0,0,0,0
L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
L48496,L,299.0,310.3,1507,36.9,173,0,0,0,0,0,0
M18004,M,300.6,310.0,1478,43.7,95,0,0,0,0,0,0
M21856,M,300.7,311.2,1469,46.8,177,0,0,0,0,0,0
L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
H39398,H,298.5,308.2,1436,42.0,16,0,0,0,0,0,0
L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
L51551,L,302.0,309.8,1975,19.7,199,0,0,0,0,0,0
L49948,L,300.0,309.3,1419,47.5,5,0,0,0,0,0,0
L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
H37206,H,300.1,311.4,1612,30.7,75,0,0,0,0,0,0
L53637,L,300.7,310.1,1395,48.0,85,0,0,0,0,0,0
M23338,M,298.8,309.7,1591,35.4,173,0,0,0,0,0,0
H29990,H,297.3,309.0,1440,51.1,191,0,0,0,0,0,0
L50586,L,301.2,310.4,1357,52.1,115,0,0,0,0,0,0
M23338,M,298.5,309.6,1680,31.3,176,0,0,0,0,0,0
L49311,L,299.4,309.1,1430,49.0,137,0,0,0,0,0,0
M17713,M,300.5,309.3,1539,39.1,101,0,0,0,0,0,0
H31483,H,299.3,309.6,1553,34.0,181,0,0,0,0,0,0
L49467,L,299.4,308.7,1392,51.0,107,0,0,0,0,0,0
L50902,L,302.2,311.1,1548,38.9,66,0,0,0,0,0,0
L49928,L,299.7,309.3,1525,43.2,177,0,0,0,0,0,0
L51443,L,302.6,311.0,1652,28.4,139,0,0,0,0,0,0
M23035,M,299.1,310.6,1529,41.5,169,0,0,0,0,0,0
L56434,L,298.3,309.0,1611,33.6,195,0,0,0,0,0,0
M15546,M,297.7,309.0,1335,54.6,35,0,0,0,0,0,0
L56912,L,298.9,310.0,1450,44.7,140,0,0,0,0,0,0
L50572,L,301.5,310.6,1461,45.8,114,0,0,0,0,0,0
H35802,H,300.9,310.5,1717,26.9,146,0,0,0,0,0,0
M18484,M,302.0,310.9,1402,40.9,30,0,0,0,0,0,0
L53142,L,300.3,310.6,1363,47.4,117,0,0,0,0,0,0
H29462,H,298.3,308.1,1409,38.0,103,0,0,0,0,0,0
L47658,L,297.4,309.0,1833,24.8,161,0,0,0,0,0,0
M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
L54222,L,300.7,310.5,1297,58.9,100,1,0,0,0,0,0
L52379,L,303.8,312.7,1511,35.0,96,1,0,0,0,0,0
L57022,L,298.4,309.3,1395,48.1,24,0,0,0,0,0,0
M15268,M,297.4,308.3,1458,42.5,26,0,0,0,0,0,0
L55309,L,300.5,311.9,1452,41.9,16,0,0,0,0,0,0
L53714,L,301.3,310.6,1679,44.2,0,0,0,0,0,0,0
L50099,L,300.5,309.4,1711,28.7,179,0,0,0,0,0,0
L55982,L,297.4,308.5,1578,43.1,0,0,0,0,0,0,0
L55687,L,298.4,309.4,1472,38.9,197,0,0,0,0,0,0
M17123,M,299.2,308.5,1452,43.1,76,0,0,0,0,0,0
L50535,L,301.5,310.8,1759,31.0,193,0,0,0,0,0,0
L49295,L,299.4,309.2,1675,29.7,86,0,0,0,0,0,0
L52091,L,303.5,312.3,1555,33.8,28,0,0,0,0,0,0
L52483,L,303.5,313.1,1794,26.1,197,0,0,0,0,0,0
L47940,L,296.9,307.8,1439,44.0,236,0,0,0,0,0,0
L50398,L,300.6,309.6,1326,53.6,66,0,0,0,0,0,0
