Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L53345,L,300.9,310.7,1523,35.8,202,0,0,0,0,0,0
1,L57152,L,298.6,309.4,1761,30.0,51,0,0,0,0,0,0
1,M23720,M,298.0,309.1,1488,37.3,30,0,0,0,0,0,0
1,L49764,L,299.1,308.7,1502,46.7,26,0,0,0,0,0,0
1,L48489,L,298.9,310.2,1654,31.1,179,0,0,0,0,0,0
1,L47647,L,297.2,308.5,1548,36.7,0,0,0,0,0,0,0
1,L49209,L,298.7,308.5,1559,39.8,158,0,0,0,0,0,0
1,L56199,L,297.2,308.1,1675,29.6,0,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
1,M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
1,L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
1,L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
1,L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,1,0,0,0,0,0
1,L56574,L,297.7,308.2,1334,51.2,156,1,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L51486,L,301.6,310.0,1622,36.1,18,0,0,0,0,0,0
1,L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
1,L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
1,L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
1,M17086,M,299.4,308.9,1488,44.3,162,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L55402,L,299.0,310.5,1665,32.1,74,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
1,H32395,H,300.6,309.2,1659,29.5,185,0,0,0,0,0,0
1,L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
1,L50656,L,301.8,310.6,1522,40.2,70,0,0,0,0,0,0
1,L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
1,H32557,H,300.4,309.8,1873,25.6,168,0,0,0,0,0,0
1,L49727,L,298.9,309.1,1578,34.5,170,0,0,0,0,0,0
1,L53128,L,300.7,310.9,1511,39.6,95,0,0,0,0,0,0
