Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56719,L,299.4,310.8,1532,47.7,109,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1429,47.9,169,0,0,0,0,0,0
1,L53305,L,300.9,310.9,1995,35.8,105,0,0,0,0,0,0
1,L56199,L,297.2,308.4,1683,28.3,64,0,0,0,0,0,0
1,L56489,L,298.3,308.8,1430,37.6,137,0,0,0,0,0,0
1,M20261,M,302.9,312.4,1445,54.8,190,0,0,0,0,0,0
1,L49814,L,299.9,309.4,1545,32.0,117,0,0,0,0,0,0
1,M18406,M,301.9,310.9,1375,50.0,52,1,0,0,0,0,0
1,L54261,L,300.9,310.4,1366,46.4,205,1,0,0,0,0,0
1,L53270,L,300.8,310.7,1490,42.3,14,0,0,0,0,0,0
1,H37374,H,300.0,311.3,1491,42.6,52,0,0,0,0,0,0
1,L51412,L,302.2,310.9,1535,36.5,56,0,0,0,0,0,0
1,M18404,M,301.9,310.9,1589,35.0,35,0,0,0,0,0,0
1,L54767,L,300.5,311.1,1512,38.0,193,0,0,0,0,0,0
1,H34909,H,302.5,312.0,1642,33.0,137,0,0,0,0,0,0
1,M21562,M,301.6,310.8,1459,47.8,49,0,0,0,0,0,0
1,L53602,L,300.4,310.1,1501,37.1,4,0,0,0,0,0,0
1,H29682,H,297.6,308.3,1485,36.3,39,0,0,0,0,0,0
1,L54272,L,300.7,310.4,1352,53.3,10,0,0,0,0,0,0
1,L54265,L,300.6,310.3,2056,18.0,213,0,0,0,0,0,0
1,M17819,M,300.7,309.4,1479,38.1,49,0,0,0,0,0,0
1,L48854,L,298.1,307.8,1341,51.3,203,1,0,0,0,0,0
1,M16922,M,299.7,309.6,1546,34.3,149,1,0,0,0,0,0
1,L47217,L,298.8,309.6,1439,39.2,104,0,0,0,0,0,0
1,M16280,M,298.8,309.9,1495,43.5,214,0,0,0,0,0,0
1,L57113,L,298.4,308.3,1597,32.7,181,0,0,0,0,0,0
1,L49256,L,299.7,309.3,1432,48.8,152,0,0,0,0,0,0
1,L56070,L,297.7,308.8,1616,28.9,114,0,0,0,0,0,0
1,H34783,H,303.0,312.5,1483,43.9,163,0,0,0,0,0,0
1,L55116,L,300.8,311.7,1490,44.8,217,0,0,0,0,0,0
1,M17302,M,298.9,308.4,1332,51.7,70,0,0,0,0,0,0
1,L56142,L,297.3,307.9,1426,60.2,80,0,0,0,0,0,0
1,L47264,L,298.9,308.9,1446,47.6,15,0,0,0,0,0,0
1,L48495,L,299.0,310.3,1713,25.2,125,1,0,0,0,0,0
1,L49467,L,299.4,308.6,1497,41.2,107,1,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
1,L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
1,M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
1,L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
1,L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
1,L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
1,H32557,H,300.4,309.8,1873,25.6,168,0,0,0,0,0,0
1,L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
1,L53128,L,300.7,310.9,1511,39.6,95,0,0,0,0,0,0
1,M23020,M,299.7,311.1,1309,30.3,139,0,0,0,0,0,0
1,M16308,M,299.0,310.3,1587,31.0,70,0,0,0,0,0,0
1,M19103,M,302.4,310.9,1447,41.6,83,0,0,0,0,0,0
1,H31072,H,298.1,308.0,1605,34.8,161,0,0,0,0,0,0
1,L55387,L,299.2,310.7,1535,41.2,17,0,0,0,0,0,0
1,M21831,M,300.7,311.0,1479,39.9,119,0,0,0,0,0,0
1,L52465,L,303.8,313.0,1523,39.8,150,0,0,0,0,0,0
1,L56897,L,298.9,309.9,1463,48.1,115,0,0,0,0,0,0
1,H38280,H,297.9,308.7,1429,39.0,136,0,0,0,0,0,0
1,H35475,H,300.8,310.8,1462,49.2,45,0,0,0,0,0,0
1,H35377,H,300.6,310.7,1981,19.3,99,0,0,0,0,0,0
1,L50502,L,301.5,310.6,1351,52.9,137,0,0,0,0,0,0
1,M20456,M,302.9,312.0,1510,43.9,55,0,0,0,0,0,0
1,L51471,L,301.8,310.0,1396,49.0,203,1,0,0,0,0,0
1,L53041,L,301.3,311.0,1554,37.0,84,1,0,0,0,0,0
1,L55273,L,300.2,311.6,1365,49.0,162,0,0,0,0,0,0
1,M17713,M,300.5,309.3,1539,39.1,101,0,0,0,0,0,0
1,H31483,H,299.3,309.6,1553,34.0,181,0,0,0,0,0,0
1,L49467,L,299.4,308.7,1392,51.0,107,0,0,0,0,0,0
1,M15827,M,295.9,306.6,1471,38.6,104,0,0,0,0,0,0
1,H36228,H,301.1,311.5,1479,41.2,0,0,0,0,0,0,0
1,M16764,M,298.0,307.6,1483,42.6,98,0,0,0,0,0,0
1,M22229,M,299.6,310.6,2089,19.7,74,0,0,0,0,0,0
1,H37494,H,300.4,311.7,1511,48.0,200,0,0,0,0,0,0
1,L56349,L,297.7,308.8,1523,37.7,152,0,0,0,0,0,0
1,M21814,M,300.7,311.0,1429,52.3,124,0,0,0,0,0,0
1,L55559,L,298.8,309.5,1377,41.9,5,0,0,0,0,0,0
1,L49860,L,299.8,309.4,1573,32.1,129,0,0,0,0,0,0
1,M17825,M,300.7,309.5,1838,33.6,44,0,0,0,0,0,0
1,L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
1,L53719,L,301.4,310.7,1758,25.8,90,0,0,0,0,0,0
1,L47396,L,298.3,308.6,1479,43.4,142,0,0,0,0,0,0
1,L55789,L,297.4,308.3,1475,40.5,5,0,0,0,0,0,0
1,L54990,L,300.0,311.5,1730,25.6,123,0,0,0,0,0,0
1,L53071,L,301.4,311.0,1517,39.7,159,0,0,0,0,0,0
1,L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
1,L53008,L,301.1,311.1,1492,41.5,213,0,0,0,0,0,0
1,L53132,L,300.7,310.8,1650,33.8,104,0,0,0,0,0,0
1,L55041,L,300.5,312.0,1498,46.5,25,0,0,0,0,0,0
1,L48922,L,298.5,307.4,1379,49.6,152,0,0,0,0,0,0
1,L48969,L,298.3,308.0,1356,46.6,62,0,0,0,0,0,0
1,L54280,L,300.7,310.2,1569,42.0,31,0,0,0,0,0,0
1,L55687,L,298.4,309.4,1472,38.9,197,0,0,0,0,0,0
1,L48610,L,298.9,309.9,1567,33.6,20,0,0,0,0,0,0
1,L53911,L,301.6,310.9,1385,51.2,166,0,0,0,0,0,0
1,L47806,L,298.4,310.1,1444,49.2,148,0,0,0,0,0,0
1,M16928,M,299.6,309.4,1554,32.5,176,0,0,0,0,0,0
1,L51018,L,302.3,311.0,1392,49.5,156,0,0,0,0,0,0
1,H36399,H,300.8,311.1,1450,24.8,5,0,0,0,0,0,0
1,M19950,M,303.9,313.2,1488,44.8,199,0,0,0,0,0,0
1,L52284,L,304.0,313.1,1408,47.4,0,0,0,0,0,0,0
1,M19851,M,303.9,313.0,1475,30.5,11,0,0,0,0,0,0
1,L50450,L,301.3,310.1,1496,38.5,205,0,0,0,0,0,0
1,H30686,H,298.0,309.4,1562,45.5,58,0,0,0,0,0,0
1,L54450,L,300.2,310.1,1455,44.0,42,0,0,0,0,0,0
1,L53830,L,301.6,310.9,1429,47.6,15,0,0,0,0,0,0
1,L50477,L,301.2,310.3,1623,29.9,110,0,0,0,0,0,0
1,L56791,L,299.0,310.2,1496,40.0,87,1,0,0,0,0,0
1,L50797,L,301.7,311.1,1656,29.4,12,1,0,0,0,0,0
1,L50241,L,300.1,309.1,1553,38.7,86,1,0,0,0,0,0
1,M17686,M,300.3,309.4,1515,42.2,150,1,0,0,0,0,0
1,L53418,L,301.3,310.8,1479,45.3,164,1,0,0,0,0,0
1,L53270,L,300.9,310.8,1708,26.5,14,1,0,0,0,0,0
1,L55791,L,297.5,308.5,1443,45.5,166,1,0,0,0,0,0
1,M24071,M,298.0,309.1,1465,49.1,85,1,0,0,0,0,0
1,L55052,L,300.6,312.3,1532,37.9,54,0,0,0,0,0,0
1,L56276,L,297.2,308.1,1445,37.4,98,0,0,0,0,0,0
1,L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
1,L53978,L,301.2,310.6,1369,54.2,98,0,0,0,0,0,0
1,M22332,M,300.3,311.6,1525,33.3,119,0,0,0,0,0,0
1,L47902,L,297.5,308.9,1427,44.7,17,0,0,0,0,0,0
1,L47389,L,298.4,308.6,1407,44.1,171,1,0,0,0,0,0
1,L57133,L,298.1,307.9,1453,45.3,119,1,0,0,0,0,0
1,L56446,L,298.2,308.9,1436,45.5,26,1,0,0,0,0,0
1,M19249,M,302.0,310.1,1512,39.7,0,1,0,0,0,0,0
1,M21319,M,300.4,310.0,1620,35.2,90,0,0,0,0,0,0
1,L49088,L,297.9,307.6,1381,36.0,13,0,0,0,0,0,0
1,H33276,H,302.4,311.4,1609,32.6,209,1,0,0,0,0,0
1,L49145,L,297.8,307.5,1581,33.1,146,1,0,0,0,0,0
1,M21085,M,301.0,311.0,1465,41.9,131,0,0,0,0,0,0
1,L51769,L,302.8,311.1,1520,38.5,87,0,0,0,0,0,0
1,H34229,H,303.6,312.1,1551,33.2,122,1,0,0,0,0,0
1,L54269,L,300.6,310.2,1622,33.0,3,1,0,0,0,0,0
1,L50317,L,300.4,309.9,1666,29.7,38,1,0,0,0,0,0
1,H35511,H,300.9,310.8,1477,39.0,31,1,0,0,0,0,0
1,L55526,L,298.7,309.7,1601,35.7,33,1,0,0,0,0,0
1,L48969,L,298.0,307.9,1403,44.5,140,1,0,0,0,0,0
1,L50776,L,301.7,310.5,1329,51.1,169,1,0,0,0,0,0
1,L55111,L,300.7,311.6,1415,55.0,205,1,0,0,0,0,0
1,L54374,L,300.1,310.1,1455,43.4,96,1,0,0,0,0,0
1,L49890,L,299.9,309.4,1407,42.1,123,1,0,0,0,0,0
1,L56924,L,298.9,309.8,1483,47.7,196,1,0,0,0,0,0
1,L50310,L,300.1,309.5,1471,44.7,54,1,0,0,0,0,0
1,M17209,M,299.3,308.5,1642,35.2,30,0,0,0,0,0,0
1,H37575,H,300.2,311.7,1756,26.8,37,0,0,0,0,0,0
1,L47616,L,297.3,308.6,1503,36.3,156,0,0,0,0,0,0
1,L49077,L,297.8,307.5,1530,35.7,166,0,0,0,0,0,0
1,L54071,L,300.9,311.5,1373,41.1,90,0,0,0,0,0,0
1,L47897,L,297.4,308.7,1445,46.2,130,0,0,0,0,0,0
1,M18462,M,301.8,310.6,1517,35.2,195,0,0,0,0,0,0
1,L54766,L,300.4,311.1,1550,34.5,191,0,0,0,0,0,0
1,L50763,L,301.7,310.8,1742,24.0,139,0,0,0,0,0,0
1,L56895,L,299.1,310.1,1362,53.6,117,0,0,0,0,0,0
1,L52597,L,302.6,312.5,1386,45.8,38,0,0,0,0,0,0
1,L55017,L,300.2,311.5,1465,47.1,0,0,0,0,0,0,0
1,L49087,L,297.9,307.6,1504,42.4,0,0,0,0,0,0,0
1,L49688,L,298.9,308.7,1798,24.3,79,0,0,0,0,0,0
1,L52937,L,301.9,311.3,1734,25.7,57,0,0,0,0,0,0
1,L52316,L,304.4,313.6,1685,28.0,188,0,0,0,0,0,0
1,H38515,H,297.6,308.5,1453,50.8,197,0,0,0,0,0,0
1,H36081,H,301.4,310.5,1536,35.8,90,0,0,0,0,0,0
1,L50106,L,300.7,309.7,1549,52.4,163,0,0,0,0,0,0
1,L50899,L,302.4,311.5,1690,31.1,58,0,0,0,0,0,0
1,L55142,L,301.0,312.1,1446,48.1,197,0,0,0,0,0,0
1,H33555,H,301.7,310.3,1462,38.3,49,0,0,0,0,0,0
1,L48182,L,296.3,307.2,1350,58.0,192,0,0,0,0,0,0
1,M23295,M,298.8,310.1,1437,42.6,127,0,0,0,0,0,0
1,L54759,L,300.4,311.2,1731,29.6,173,0,0,0,0,0,0
1,L52965,L,301.7,311.1,1490,38.4,128,0,0,0,0,0,0
1,L51457,L,302.5,310.4,1626,34.9,171,0,0,0,0,0,0
1,M15201,M,297.4,308.2,1557,32.6,22,0,0,0,0,0,0
1,L55934,L,297.4,308.6,1492,41.0,192,0,0,0,0,0,0
1,H31906,H,299.1,308.8,1566,46.4,197,0,0,0,0,0,0
1,L56320,L,297.5,308.5,1615,39.9,110,0,0,0,0,0,0
1,L49741,L,299.4,309.2,1683,28.4,145,0,0,0,0,0,0
1,L51117,L,302.5,311.5,1484,42.2,33,0,0,0,0,0,0
1,L50708,L,302.0,310.9,1567,36.2,214,0,0,0,0,0,0
1,L54973,L,300.1,311.5,1435,42.4,80,0,0,0,0,0,0
1,M20667,M,301.4,310.9,1636,33.6,115,0,0,0,0,0,0
1,L56591,L,298.0,308.6,1545,36.1,0,0,0,0,0,0,0
1,L55275,L,300.2,311.6,1566,37.6,172,0,0,0,0,0,0
1,M17132,M,299.3,308.4,1448,52.1,71,0,0,0,0,0,0
1,L48588,L,298.9,310.0,1394,60.0,144,0,0,0,0,0,0
1,L56204,L,297.3,308.3,1366,39.7,96,0,0,0,0,0,0
1,L49148,L,298.0,307.6,1479,50.8,0,0,0,0,0,0,0
1,L50217,L,300.5,309.6,1887,24.3,28,0,0,0,0,0,0
1,L50377,L,300.0,309.1,1436,40.6,9,0,0,0,0,0,0
1,H33908,H,302.6,310.4,1382,56.5,85,1,0,1,0,0,0
1,M20807,M,300.5,310.8,1598,35.2,92,1,0,0,0,0,0
1,L50223,L,300.0,309.2,1552,33.3,42,0,0,0,0,0,0
1,L52255,L,304.2,313.4,1666,27.1,35,0,0,0,0,0,0
1,L49401,L,299.6,309.0,1372,40.6,149,0,0,0,0,0,0
1,L50043,L,300.5,309.5,1551,37.2,27,0,0,0,0,0,0
1,M19284,M,302.4,310.1,1563,35.9,100,0,0,0,0,0,0
1,L56661,L,298.9,309.6,1518,39.1,183,0,0,0,0,0,0
1,M17212,M,299.3,308.6,1422,46.4,37,0,0,0,0,0,0
1,M15293,M,297.5,308.7,1533,39.0,37,0,0,0,0,0,0
1,L53837,L,301.4,310.3,1564,35.1,158,0,0,0,0,0,0
1,L50225,L,300.2,309.4,1426,46.6,46,0,0,0,0,0,0
1,L53037,L,301.5,310.9,1466,43.3,76,0,0,0,0,0,0
1,L51373,L,302.4,311.1,1423,38.4,184,0,0,0,0,0,0
1,L49402,L,299.7,309.0,1596,35.3,31,0,0,0,0,0,0
1,L54355,L,300.2,310.1,1569,47.6,17,0,0,0,0,0,0
1,M21491,M,301.6,310.7,1479,40.5,143,0,0,0,0,0,0
1,L53429,L,300.7,310.1,1442,45.5,191,0,0,0,0,0,0
1,M17591,M,299.7,309.2,1452,43.7,137,0,0,0,0,0,0
1,L53655,L,300.5,309.7,1510,38.7,139,0,0,0,0,0,0
1,M17955,M,300.1,309.2,1567,36.9,52,0,0,0,0,0,0
1,L56922,L,298.9,310.1,1374,47.2,156,0,0,0,0,0,0
1,H30492,H,296.9,309.4,1626,30.8,82,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
1,M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
1,L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56796,L,299.0,310.1,1461,48.1,97,1,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,1,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
1,L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
1,M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
1,L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
1,L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
1,L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
1,L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
1,L49727,L,298.9,309.1,1578,34.5,170,0,0,0,0,0,0
1,L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
1,L48496,L,299.0,310.3,1507,36.9,173,0,0,0,0,0,0
1,L48818,L,297.9,307.8,1725,27.6,104,0,0,0,0,0,0
1,L51969,L,303.8,312.7,1416,51.2,155,0,0,0,0,0,0
1,L53413,L,301.3,310.9,1467,37.1,153,0,0,0,0,0,0
1,H36354,H,300.8,311.4,1350,58.5,42,0,0,0,0,0,0
1,H30688,H,298.1,309.5,1663,32.8,91,0,0,0,0,0,0
1,M15835,M,296.0,306.6,1509,41.4,9,0,0,0,0,0,0
1,H31063,H,298.0,307.9,1426,37.8,65,0,0,0,0,0,0
1,L53952,L,301.3,310.6,1536,42.2,31,0,0,0,0,0,0
1,M19579,M,303.0,311.2,1496,45.5,178,0,0,0,0,0,0
1,L54994,L,299.8,311.3,1368,53.6,139,0,0,0,0,0,0
1,H38499,H,297.1,307.9,1384,49.4,174,0,0,0,0,0,0
1,H37831,H,298.9,310.5,1442,43.7,136,0,0,0,0,0,0
1,L54107,L,301.1,311.7,1488,43.4,129,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1603,31.6,59,0,0,0,0,0,0
1,L48486,L,298.8,310.0,1537,41.4,190,0,0,0,0,0,0
1,L53597,L,300.3,310.0,1739,30.4,208,0,0,0,0,0,0
1,L52127,L,303.7,312.7,1395,54.3,123,0,0,0,0,0,0
1,M20902,M,301.0,310.9,1457,43.8,98,0,0,0,0,0,0
1,L53636,L,300.7,310.2,1387,47.7,83,0,0,0,0,0,0
1,L53182,L,300.5,310.3,1651,27.6,8,0,0,0,0,0,0
1,L47296,L,298.9,308.6,1564,34.1,179,0,0,0,0,0,0
1,M19393,M,302.4,310.3,1720,27.4,161,0,0,0,0,0,0
1,M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
1,L49359,L,299.6,309.2,1601,40.4,101,0,0,0,0,0,0
1,L51766,L,302.8,310.9,1395,48.3,100,0,0,0,0,0,0
1,L53258,L,300.8,310.7,1461,41.2,199,0,0,0,0,0,0
1,M20616,M,302.0,311.5,1366,39.9,54,0,0,0,0,0,0
1,L52326,L,304.4,313.6,1625,32.0,9,0,0,0,0,0,0
1,M15958,M,297.0,307.4,1408,46.8,202,0,0,0,0,0,0
1,M17183,M,299.2,308.8,1429,47.0,201,0,0,0,0,0,0
1,L49794,L,299.4,309.1,1433,47.8,62,0,0,0,0,0,0
1,L50391,L,300.3,309.2,1431,40.4,48,0,0,0,0,0,0
1,L54380,L,300.0,309.9,1404,51.3,203,0,0,0,0,0,0
1,H36801,H,300.4,311.6,1376,50.3,187,0,0,0,0,0,0
1,L54274,L,300.6,310.2,1522,35.7,17,0,0,0,0,0,0
1,M20085,M,303.7,313.1,1551,36.8,7,0,0,0,0,0,0
1,L55858,L,297.4,308.5,1336,51.2,188,0,0,0,0,0,0
1,L49051,L,298.3,308.1,1531,43.7,88,0,0,0,0,0,0
1,M20715,M,301.4,311.0,1756,26.3,68,0,0,0,0,0,0
1,L55936,L,297.5,308.6,1444,41.2,64,0,0,0,0,0,0
1,M15774,M,295.4,305.9,1509,40.6,179,0,0,0,0,0,0
1,H38245,H,297.4,308.7,1726,26.8,84,0,0,0,0,0,0
1,L50558,L,301.4,310.7,1443,54.6,39,0,0,0,0,0,0
1,M21201,M,300.4,309.8,1484,36.4,96,0,0,0,0,0,0
1,L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
1,L54275,L,300.6,310.1,1485,38.6,19,0,0,0,0,0,0
1,L49197,L,298.7,308.5,1614,42.5,46,0,0,0,0,0,0
1,M18691,M,302.3,310.9,1742,29.7,96,0,0,0,0,0,0
1,L56275,L,297.1,308.1,1584,29.7,202,0,0,0,0,0,0
1,L54221,L,300.6,310.5,1470,37.7,168,0,0,0,0,0,0
1,L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
1,M23167,M,298.7,310.1,1425,38.7,127,0,0,0,0,0,0
1,L49864,L,299.8,309.4,1639,27.0,25,0,0,0,0,0,0
1,L54202,L,300.7,310.5,1561,33.2,79,0,0,0,0,0,0
1,L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
1,L54779,L,300.5,311.1,1472,40.0,76,0,0,0,0,0,0
1,L56887,L,298.9,310.0,1447,39.9,121,0,0,0,0,0,0
1,H37134,H,300.2,311.6,1545,37.7,97,0,0,0,0,0,0
