Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56610,L,298.1,308.7,1472,43.0,41,0,0,0,0,0,0
1,M22929,M,300.5,311.9,1546,33.5,100,0,0,0,0,0,0
1,L47349,L,298.4,308.3,1471,47.7,22,0,0,0,0,0,0
1,L48887,L,298.2,307.7,1439,35.0,62,0,0,0,0,0,0
1,L54723,L,300.3,311.5,1446,43.8,82,0,0,0,0,0,0
1,L54666,L,300.3,311.7,1687,29.1,156,0,0,0,0,0,0
1,L54469,L,300.2,310.4,1433,39.9,109,0,0,0,0,0,0
1,L54769,L,300.4,311.0,1605,33.0,197,0,0,0,0,0,0
1,L56774,L,299.1,310.3,1495,39.9,43,0,0,0,0,0,0
1,L53204,L,301.5,311.0,1546,36.0,66,0,0,0,0,0,0
1,L47859,L,297.7,309.2,1372,50.0,74,0,0,0,0,0,0
1,L53415,L,301.3,310.9,1596,41.7,157,1,0,0,0,0,0
1,L56480,L,298.3,309.1,1367,41.9,113,1,0,0,0,0,0
1,L53531,L,300.0,309.6,1542,47.1,25,0,0,0,0,0,0
1,L48449,L,298.1,309.5,1626,41.8,64,0,0,0,0,0,0
1,M19066,M,302.3,310.8,1721,28.4,47,0,0,0,0,0,0
1,L56584,L,298.0,308.3,1458,46.1,181,0,0,0,0,0,0
1,M19526,M,303.3,311.5,1466,46.2,47,0,0,0,0,0,0
1,M24776,M,298.9,310.1,1459,40.9,55,0,0,0,0,0,0
1,L50479,L,301.3,310.5,1474,44.4,63,1,0,0,0,0,0
1,L54220,L,300.7,310.7,1720,30.3,96,1,0,0,0,0,0
1,M19046,M,302.2,311.0,1671,30.5,176,0,0,0,0,0,0
1,L56680,L,299.2,310.2,1697,33.2,12,0,0,0,0,0,0
1,H37051,H,300.5,311.4,1705,27.2,142,1,0,0,0,0,0
1,M18622,M,302.1,311.0,1535,38.5,156,1,0,0,0,0,0
1,L49496,L,299.2,308.8,1374,55.0,177,0,0,0,0,0,0
1,L52252,L,304.0,313.0,1479,47.5,28,0,0,0,0,0,0
1,M24162,M,298.1,308.9,1779,26.4,95,0,0,0,0,0,0
1,L56756,L,299.6,310.7,1962,20.3,205,0,0,0,0,0,0
1,L53196,L,300.5,310.7,1493,38.2,48,1,0,0,0,0,0
1,L55779,L,297.6,308.4,1537,38.9,195,1,0,0,0,0,0
1,M18773,M,302.2,311.3,1532,44.8,41,0,0,0,0,0,0
1,L48836,L,298.2,308.1,1408,47.9,154,0,0,0,0,0,0
1,L49956,L,300.1,309.4,1343,53.7,26,0,0,0,0,0,0
1,M20343,M,302.6,312.0,1501,40.2,200,0,0,0,0,0,0
1,L47700,L,297.6,309.6,1740,28.3,42,1,0,0,0,0,0
1,L56016,L,297.4,308.9,1521,36.4,174,1,0,0,0,0,0
1,L56685,L,299.2,310.3,1664,28.2,43,1,0,0,0,0,0
1,L47633,L,297.4,308.7,1433,45.1,113,1,0,0,0,0,0
1,L54265,L,300.6,310.3,1488,41.0,213,1,0,0,0,0,0
1,L51929,L,303.2,311.2,1453,47.2,31,1,0,0,0,0,0
1,L47409,L,298.3,308.5,1447,42.7,173,0,0,0,0,0,0
1,M24082,M,297.8,309.0,1823,26.0,120,0,0,0,0,0,0
1,L56490,L,298.2,309.3,1549,40.8,36,0,0,0,0,0,0
1,M23759,M,297.3,308.3,1439,48.6,0,0,0,0,0,0,0
1,L47370,L,298.2,308.4,1428,46.8,37,0,0,0,0,0,0
1,M20933,M,300.9,310.8,1474,39.2,191,0,0,0,0,0,0
1,L54329,L,300.2,309.9,1445,46.7,185,1,0,0,0,0,0
1,M23722,M,298.0,309.2,1658,29.7,35,1,0,0,0,0,0
1,L54027,L,301.1,311.3,1522,42.3,60,1,0,0,0,0,0
1,L48245,L,296.8,307.9,1494,37.2,148,1,0,0,0,0,0
1,H39086,H,299.0,310.2,1470,31.5,0,0,0,0,0,0,0
1,L50322,L,300.6,310.0,1496,34.7,119,0,0,0,0,0,0
1,M23238,M,298.8,309.9,1466,44.0,61,0,0,0,0,0,0
1,M18591,M,302.2,311.2,1425,43.0,50,0,0,0,0,0,0
1,L52454,L,303.6,313.0,1522,35.8,179,0,0,0,0,0,0
1,L50604,L,301.5,310.5,1593,36.7,155,0,0,0,0,0,0
1,L56333,L,297.5,308.6,1396,45.3,139,1,0,0,0,0,0
1,L54211,L,300.6,310.7,1347,53.0,71,1,0,0,0,0,0
1,M18026,M,300.4,309.7,1521,40.3,156,0,0,0,0,0,0
1,L54388,L,299.8,309.7,1477,42.2,94,0,0,0,0,0,0
1,L49192,L,298.6,308.4,1554,40.4,34,0,0,0,0,0,0
1,M20275,M,302.6,312.4,1660,30.6,29,0,0,0,0,0,0
1,L54079,L,300.9,311.6,1236,58.4,92,0,0,0,0,0,0
1,M16541,M,297.8,307.3,1804,26.0,5,0,0,0,0,0,0
1,L49456,L,299.3,308.6,1390,49.4,80,1,0,0,0,0,0
1,H31146,H,298.4,307.9,1668,30.2,120,1,0,0,0,0,0
1,L47437,L,298.0,308.0,1496,37.9,13,0,0,0,0,0,0
1,L53436,L,301.0,310.6,1597,36.6,206,0,0,0,0,0,0
1,L52978,L,301.7,311.2,1413,41.6,137,0,0,0,0,0,0
1,L54255,L,300.7,310.5,1686,27.0,192,0,0,0,0,0,0
1,L49546,L,299.2,308.4,1515,44.7,7,0,0,0,0,0,0
1,L52853,L,302.2,311.5,1462,50.0,51,0,0,0,0,0,0
1,L51519,L,301.7,309.9,1404,46.6,54,0,0,0,0,0,0
1,L52790,L,303.1,312.4,1405,47.4,107,0,0,0,0,0,0
1,L51288,L,301.9,310.5,1452,44.2,185,1,0,0,0,0,0
1,L50127,L,300.7,309.5,1670,32.2,23,1,0,0,0,0,0
1,M15876,M,296.2,307.2,1385,45.8,18,0,0,0,0,0,0
1,H30707,H,299.1,310.2,1365,52.3,155,0,0,0,0,0,0
1,L54358,L,300.2,310.2,1600,31.5,21,1,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,26,1,0,0,0,0,0
1,M16067,M,297.2,308.5,1573,42.9,93,0,0,0,0,0,0
1,L54237,L,300.8,310.6,1666,30.6,2,0,0,0,0,0,0
1,M17487,M,299.8,309.6,1346,42.8,95,0,0,0,0,0,0
1,L56282,L,297.3,308.3,1493,38.0,5,0,0,0,0,0,0
1,M16698,M,297.8,307.2,1538,36.6,196,0,0,0,0,0,0
1,L55845,L,297.6,308.7,1567,37.5,143,0,0,0,0,0,0
1,L51601,L,302.6,310.2,1906,21.3,54,0,0,0,0,0,0
1,H32357,H,300.7,309.5,1393,46.4,2,0,0,0,0,0,0
1,L52154,L,303.7,312.7,1528,38.7,127,0,0,0,0,0,0
1,M23593,M,297.3,308.7,1447,44.5,33,0,0,0,0,0,0
1,M22004,M,300.4,310.0,1429,41.8,149,0,0,0,0,0,0
1,L56455,L,298.2,308.7,1505,37.6,175,0,0,0,0,0,0
1,M22489,M,300.2,311.4,1552,34.3,87,0,0,0,0,0,0
1,H33139,H,302.3,311.4,1433,37.5,73,0,0,0,0,0,0
1,L55488,L,298.7,310.1,1401,45.3,98,0,0,0,0,0,0
1,M16429,M,298.1,308.2,1565,35.3,183,0,0,0,0,0,0
1,L50216,L,300.5,309.5,1423,44.3,26,1,0,0,0,0,0
1,L49210,L,298.9,308.6,1689,32.9,79,1,0,0,0,0,0
1,L51621,L,302.5,310.3,1531,39.9,174,1,0,0,0,0,0
1,L49561,L,299.1,308.2,1477,42.6,119,1,0,0,0,0,0
1,M15929,M,296.9,307.7,1543,37.4,64,0,0,0,0,0,0
1,M21414,M,301.4,310.7,1639,44.9,34,0,0,0,0,0,0
1,H31412,H,299.4,309.3,1633,32.2,38,1,0,0,0,0,0
1,M23304,M,298.6,309.9,1544,37.9,9,1,0,0,0,0,0
1,H31541,H,299.3,309.0,1426,43.5,123,0,0,0,0,0,0
1,H30936,H,298.3,309.0,1562,30.7,23,0,0,0,0,0,0
1,L50922,L,302.4,311.2,1363,35.0,68,0,0,0,0,0,0
1,M21740,M,300.9,311.2,1427,43.5,108,0,0,0,0,0,0
1,L52027,L,303.4,311.8,1434,42.4,182,0,0,0,0,0,0
1,M17753,M,300.7,309.6,1568,35.0,82,0,0,0,0,0,0
1,L52138,L,303.8,312.5,1535,38.9,33,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1738,27.3,28,0,0,0,0,0,0
