Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L50118,L,300.7,309.5,1479,33.5,197,0,0,0,0,0,0
L53005,L,301.2,311.0,1510,39.2,212,0,0,0,0,0,0
L51893,L,303.4,311.8,1451,45.2,215,0,0,0,0,0,0
L56915,L,299.0,310.1,1499,39.7,161,0,0,0,0,0,0
L50852,L,302.2,311.5,1348,56.5,40,0,0,0,0,0,0
L54579,L,299.6,310.6,1642,35.1,26,0,0,0,0,0,0
M22122,M,300.4,310.6,1545,35.4,16,0,0,0,0,0,0
L53730,L,301.3,310.6,1547,36.5,127,0,0,0,0,0,0
H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
