Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M20933,M,300.9,310.8,1474,39.2,191,0,0,0,0,0,0
1,L47470,L,298.1,308.4,1392,49.0,105,0,0,0,0,0,0
1,M23722,M,298.0,309.2,1658,29.7,35,0,0,0,0,0,0
1,M21994,M,300.5,310.0,1640,29.2,119,0,0,0,0,0,0
1,L48245,L,296.8,307.9,1494,37.2,148,0,0,0,0,0,0
1,L50700,L,301.9,311.0,1495,32.2,191,0,0,0,0,0,0
1,L50322,L,300.6,310.0,1496,34.7,119,0,0,0,0,0,0
1,L55556,L,298.8,309.8,1334,36.1,42,0,0,0,0,0,0
1,M18591,M,302.2,311.2,1425,43.0,50,0,0,0,0,0,0
1,L51357,L,301.9,310.9,1477,39.2,20,0,0,0,0,0,0
1,L50604,L,301.5,310.5,1593,36.7,155,0,0,0,0,0,0
1,L56531,L,298.3,308.4,1545,36.6,33,0,0,0,0,0,0
1,L54211,L,300.6,310.7,1347,53.0,71,0,0,0,0,0,0
1,M24265,M,298.3,308.1,1542,48.8,148,0,0,0,0,0,0
1,L54388,L,299.8,309.7,1477,42.2,94,0,0,0,0,0,0
1,H39180,H,298.6,309.6,1439,47.3,76,0,0,0,0,0,0
1,M20275,M,302.6,312.4,1660,30.6,29,0,0,0,0,0,0
1,L54255,L,300.7,310.5,1663,35.2,189,0,0,0,0,0,0
1,M16541,M,297.8,307.3,1804,26.0,5,0,0,0,0,0,0
1,L48892,L,298.0,307.7,1563,37.6,72,0,0,0,0,0,0
1,L56162,L,297.0,307.7,1435,49.1,126,0,0,0,0,0,0
1,L53435,L,301.0,310.5,1490,38.7,204,0,0,0,0,0,0
1,H30970,H,298.3,308.5,1404,46.1,122,0,0,0,0,0,0
1,L56488,L,298.3,309.0,1401,45.8,111,0,0,0,0,0,0
1,L54255,L,300.7,310.5,1686,27.0,192,0,0,0,0,0,0
1,L47758,L,297.7,309.8,1618,36.8,198,0,0,0,0,0,0
1,L48983,L,298.1,307.7,1622,31.7,100,0,0,0,0,0,0
1,L54170,L,300.7,311.1,1708,26.1,165,0,0,0,0,0,0
