Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
L56574,L,297.7,308.2,1334,51.2,156,0,0,0,0,0,0
L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
L51486,L,301.6,310.0,1622,36.1,18,0,0,0,0,0,0
M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
M17086,M,299.4,308.9,1488,44.3,162,0,0,0,0,0,0
L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
L55402,L,299.0,310.5,1665,32.1,74,0,0,0,0,0,0
L51056,L,302.6,311.8,1627,38.2,23,0,0,0,0,0,0
H32395,H,300.6,309.2,1659,29.5,185,0,0,0,0,0,0
L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
L50656,L,301.8,310.6,1522,40.2,70,0,0,0,0,0,0
L48893,L,298.2,307.7,1515,46.7,74,0,0,0,0,0,0
H32557,H,300.4,309.8,1873,25.6,168,0,0,0,0,0,0
L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
L53128,L,300.7,310.9,1511,39.6,95,0,0,0,0,0,0
M23020,M,299.7,311.1,1309,30.3,139,0,0,0,0,0,0
M16308,M,299.0,310.3,1587,31.0,70,0,0,0,0,0,0
M19103,M,302.4,310.9,1447,41.6,83,0,0,0,0,0,0
H31072,H,298.1,308.0,1605,34.8,161,0,0,0,0,0,0
L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
L53022,L,301.4,311.2,1435,47.4,37,0,0,0,0,0,0
L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
L48445,L,297.2,308.9,1517,42.7,39,0,0,0,0,0,0
L49948,L,300.0,309.3,1419,47.5,5,0,0,0,0,0,0
H30850,H,298.8,309.8,1742,27.3,35,0,0,0,0,0,0
H37206,H,300.1,311.4,1612,30.7,75,0,0,0,0,0,0
L55609,L,299.0,310.3,1456,38.4,181,0,0,0,0,0,0
M23338,M,298.8,309.7,1591,35.4,173,0,0,0,0,0,0
L53542,L,300.0,309.6,1336,59.2,136,1,0,0,0,0,0
L50586,L,301.2,310.4,1357,52.1,115,1,0,0,0,0,0
L54967,L,300.5,311.5,1352,44.9,64,0,0,0,0,0,0
L49311,L,299.4,309.1,1430,49.0,137,0,0,0,0,0,0
L53518,L,300.4,309.8,1376,49.9,206,0,0,0,0,0,0
L54253,L,300.7,310.6,1689,29.9,13,0,0,0,0,0,0
L53273,L,301.0,310.8,1637,33.7,10,0,0,0,0,0,0
L53901,L,301.4,310.7,1544,36.9,106,0,0,0,0,0,0
M15827,M,295.9,306.6,1471,38.6,104,0,0,0,0,0,0
H36228,H,301.1,311.5,1479,41.2,0,0,0,0,0,0,0
M16764,M,298.0,307.6,1483,42.6,98,0,0,0,0,0,0
M22229,M,299.6,310.6,2089,19.7,74,0,0,0,0,0,0
H37494,H,300.4,311.7,1511,48.0,200,0,0,0,0,0,0
L56349,L,297.7,308.8,1523,37.7,152,0,0,0,0,0,0
M21814,M,300.7,311.0,1429,52.3,124,0,0,0,0,0,0
L56912,L,298.9,310.0,1450,44.7,140,0,0,0,0,0,0
H36996,H,300.4,311.3,1485,47.5,28,0,0,0,0,0,0
H35802,H,300.9,310.5,1717,26.9,146,0,0,0,0,0,0
L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
L53719,L,301.4,310.7,1758,25.8,90,0,0,0,0,0,0
L47396,L,298.3,308.6,1479,43.4,142,0,0,0,0,0,0
L55789,L,297.4,308.3,1475,40.5,5,0,0,0,0,0,0
L54990,L,300.0,311.5,1730,25.6,123,0,0,0,0,0,0
L53071,L,301.4,311.0,1517,39.7,159,0,0,0,0,0,0
L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
L57022,L,298.4,309.3,1395,48.1,24,0,0,0,0,0,0
L56218,L,297.3,308.3,1487,46.1,49,0,0,0,0,0,0
L55309,L,300.5,311.9,1452,41.9,16,0,0,0,0,0,0
