Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M19011,M,302.6,310.4,1431,49.0,98,0,0,0,0,0,0
1,M23665,M,297.4,308.6,1489,43.9,181,0,0,0,0,0,0
1,M18269,M,301.2,310.4,1336,57.5,110,0,0,0,0,0,0
1,L48951,L,298.4,307.9,1446,37.5,23,0,0,0,0,0,0
1,H31904,H,299.1,308.8,1566,46.6,96,0,0,0,0,0,0
1,M21061,M,301.0,310.9,1392,51.7,73,0,0,0,0,0,0
1,L53281,L,300.7,310.6,1616,42.8,44,0,0,0,0,0,0
1,H39086,H,299.4,310.2,1791,27.4,173,0,0,0,0,0,0
1,L50165,L,300.5,309.8,1420,49.0,123,0,0,0,0,0,0
1,L56917,L,298.9,310.0,1616,31.8,166,0,0,0,0,0,0
1,L48403,L,297.0,308.3,1521,37.2,137,0,0,0,0,0,0
1,L49707,L,298.8,308.8,1450,50.8,62,0,0,0,0,0,0
1,L48971,L,298.1,307.7,1524,41.8,71,0,0,0,0,0,0
1,L55251,L,300.5,312.0,1558,37.1,106,0,0,0,0,0,0
1,L54978,L,300.5,311.5,1812,28.3,94,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1474,40.7,154,0,0,0,0,0,0
1,M14923,M,298.9,309.2,1720,25.9,174,0,0,0,0,0,0
1,L56511,L,298.4,308.4,1495,49.8,0,0,0,0,0,0,0
1,L50071,L,300.6,309.6,1378,53.8,84,0,0,0,0,0,0
1,L54665,L,300.1,311.3,1497,42.5,48,0,0,0,0,0,0
1,L53984,L,301.0,310.6,1396,42.9,114,0,0,0,0,0,0
1,L52122,L,303.4,312.7,1540,34.0,108,0,0,0,0,0,0
1,M19812,M,303.8,312.7,1592,36.9,136,0,0,0,0,0,0
1,L53136,L,300.7,310.8,1635,33.2,113,0,0,0,0,0,0
1,L49988,L,299.9,309.3,1471,41.8,150,0,0,0,0,0,0
1,L53774,L,301.7,310.7,1457,19.7,194,0,0,0,0,0,0
1,L49498,L,299.3,308.8,1405,45.7,168,0,0,0,0,0,0
1,L51641,L,302.7,310.4,1448,43.9,197,0,0,0,0,0,0
1,L55770,L,297.4,307.9,1557,37.5,174,0,0,0,0,0,0
1,L54022,L,301.1,311.2,1501,42.6,211,0,0,0,0,0,0
1,L49643,L,298.9,308.5,1607,39.5,119,0,0,0,0,0,0
1,L49654,L,298.9,308.5,1503,49.3,16,0,0,0,0,0,0
1,L52412,L,303.5,313.0,1673,30.6,27,0,0,0,0,0,0
1,L57099,L,298.4,308.8,1379,58.7,26,0,0,0,0,0,0
1,L47768,L,297.6,309.4,1525,33.4,229,0,0,0,0,0,0
1,M23757,M,297.3,308.1,1562,35.7,199,0,0,0,0,0,0
1,L51776,L,303.0,311.1,1461,43.9,174,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,1,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,1,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
1,L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
