Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56719,L,299.4,310.8,1532,47.7,109,0,0,0,0,0,0
1,L49082,L,298.0,307.6,1429,47.9,169,0,0,0,0,0,0
1,L53305,L,300.9,310.9,1995,35.8,105,0,0,0,0,0,0
1,L56199,L,297.2,308.4,1683,28.3,64,0,0,0,0,0,0
1,L56489,L,298.3,308.8,1430,37.6,137,0,0,0,0,0,0
1,M20261,M,302.9,312.4,1445,54.8,190,0,0,0,0,0,0
1,L49814,L,299.9,309.4,1545,32.0,117,0,0,0,0,0,0
1,M18406,M,301.9,310.9,1375,50.0,52,1,0,0,0,0,0
1,L54261,L,300.9,310.4,1366,46.4,205,1,0,0,0,0,0
1,L53270,L,300.8,310.7,1490,42.3,14,0,0,0,0,0,0
1,H37374,H,300.0,311.3,1491,42.6,52,0,0,0,0,0,0
1,L51412,L,302.2,310.9,1535,36.5,56,0,0,0,0,0,0
1,M18404,M,301.9,310.9,1589,35.0,35,0,0,0,0,0,0
1,L54767,L,300.5,311.1,1512,38.0,193,0,0,0,0,0,0
1,H34909,H,302.5,312.0,1642,33.0,137,0,0,0,0,0,0
1,M21562,M,301.6,310.8,1459,47.8,49,0,0,0,0,0,0
1,L53602,L,300.4,310.1,1501,37.1,4,0,0,0,0,0,0
1,H29682,H,297.6,308.3,1485,36.3,39,0,0,0,0,0,0
1,L54272,L,300.7,310.4,1352,53.3,10,0,0,0,0,0,0
1,L54265,L,300.6,310.3,2056,18.0,213,0,0,0,0,0,0
1,M17819,M,300.7,309.4,1479,38.1,49,0,0,0,0,0,0
1,L48854,L,298.1,307.8,1341,51.3,203,1,0,0,0,0,0
1,M16922,M,299.7,309.6,1546,34.3,149,1,0,0,0,0,0
1,L47217,L,298.8,309.6,1439,39.2,104,0,0,0,0,0,0
1,M16280,M,298.8,309.9,1495,43.5,214,0,0,0,0,0,0
1,L57113,L,298.4,308.3,1597,32.7,181,0,0,0,0,0,0
1,L49256,L,299.7,309.3,1432,48.8,152,0,0,0,0,0,0
1,L56070,L,297.7,308.8,1616,28.9,114,0,0,0,0,0,0
1,H34783,H,303.0,312.5,1483,43.9,163,0,0,0,0,0,0
1,L55116,L,300.8,311.7,1490,44.8,217,0,0,0,0,0,0
1,M17302,M,298.9,308.4,1332,51.7,70,0,0,0,0,0,0
1,L56142,L,297.3,307.9,1426,60.2,80,0,0,0,0,0,0
1,L47264,L,298.9,308.9,1446,47.6,15,0,0,0,0,0,0
1,L48495,L,299.0,310.3,1713,25.2,125,1,0,0,0,0,0
1,L49467,L,299.4,308.6,1497,41.2,107,1,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
1,L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
