Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56489,L,298.4,309.3,1562,41.0,137,0,0,0,0,0,0
1,M18249,M,301.5,310.7,1544,36.2,69,0,0,0,0,0,0
1,M20467,M,302.9,312.2,1571,33.9,166,0,0,0,0,0,0
1,L56456,L,298.1,308.7,1691,30.3,57,0,0,0,0,0,0
1,L53534,L,300.1,309.7,1373,47.7,0,0,0,0,0,0,0
1,M24334,M,299.2,309.9,1589,40.0,219,0,0,0,0,0,0
1,M16091,M,297.1,308.5,1586,35.3,137,0,0,0,0,0,0
1,L50948,L,302.3,310.9,1365,56.0,187,0,0,1,0,0,0
1,L55019,L,300.3,311.4,1374,47.4,197,0,0,0,0,0,0
1,L49060,L,298.1,307.5,1781,29.1,18,0,0,0,0,0,0
1,L54700,L,300.2,311.6,1467,42.6,21,0,0,0,0,0,0
1,H30248,H,296.6,307.4,1456,42.2,183,0,0,0,0,0,0
1,H37150,H,300.6,312.1,1378,46.9,0,0,0,0,0,0,0
1,L55309,L,300.0,311.3,1521,39.2,40,0,0,0,0,0,0
1,M18795,M,302.3,311.2,1526,47.2,184,0,0,0,0,0,0
1,M24538,M,299.1,310.2,1711,26.1,17,0,0,0,0,0,0
1,L51545,L,302.0,310.0,1546,40.6,181,0,0,0,0,0,0
1,L47955,L,296.7,307.8,1453,47.4,19,0,0,0,0,0,0
1,M23895,M,297.3,308.4,1375,55.8,42,0,0,0,0,0,0
1,M21649,M,301.1,310.5,1466,41.8,76,0,0,0,0,0,0
1,L54040,L,301.1,311.2,1497,41.4,30,0,0,0,0,0,0
1,H34959,H,302.2,311.6,1707,26.0,152,0,0,0,0,0,0
1,L50205,L,300.4,309.4,1501,39.4,217,0,0,0,0,0,0
1,L51787,L,303.0,311.1,1556,37.7,137,0,0,0,0,0,0
1,L47455,L,298.0,308.0,1518,37.0,64,0,0,0,0,0,0
1,L50024,L,300.3,309.3,1482,37.2,196,0,0,0,0,0,0
1,L49941,L,299.8,309.3,1479,42.8,212,0,0,0,0,0,0
1,L55899,L,297.3,308.8,1451,43.1,68,0,0,0,0,0,0
1,L57099,L,298.4,308.8,1305,58.7,2,0,0,0,0,0,0
1,L54789,L,300.4,311.3,1335,56.0,127,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1548,40.3,17,0,0,0,0,0,0
1,L54407,L,299.7,309.6,1805,25.0,146,0,0,0,0,0,0
1,M17492,M,300.0,309.7,1346,54.8,112,0,0,0,0,0,0
1,H30511,H,296.6,307.5,1397,46.0,24,0,0,0,0,0,0
1,L48237,L,296.8,307.8,1495,36.4,126,0,0,0,0,0,0
1,L53929,L,301.7,311.0,1392,53.0,185,0,0,0,0,0,0
1,M15227,M,297.5,308.4,1456,44.3,0,0,0,0,0,0,0
1,L56881,L,298.8,309.8,1470,42.4,201,0,0,0,0,0,0
1,L53404,L,301.2,311.0,1612,29.9,129,0,0,0,0,0,0
1,L54791,L,300.5,311.4,1337,57.0,105,0,0,0,0,0,0
1,L52670,L,302.6,312.2,1749,33.4,40,0,0,0,0,0,0
1,L55298,L,300.3,311.8,1548,33.0,141,0,0,0,0,0,0
1,L57060,L,298.8,309.8,1375,48.8,130,0,0,0,0,0,0
1,M16894,M,298.8,308.5,1419,48.1,90,0,0,0,0,0,0
1,L47227,L,298.8,309.1,1675,29.9,133,0,0,0,0,0,0
1,M16302,M,298.8,310.0,1452,39.8,55,0,0,0,0,0,0
1,L48385,L,297.1,308.0,1486,44.4,87,0,0,0,0,0,0
1,L54986,L,300.0,311.4,1349,58.9,119,0,0,0,0,0,0
1,M23730,M,297.9,309.1,1355,56.0,56,0,0,0,0,0,0
1,L57160,L,298.6,308.4,1559,36.6,76,0,0,0,0,0,0
1,L47773,L,297.5,309.6,1312,50.7,173,0,0,0,0,0,0
1,M19046,M,302.4,310.6,1348,52.7,167,0,0,0,0,0,0
1,L55889,L,297.1,308.5,1578,35.6,137,0,0,0,0,0,0
1,L53766,L,301.5,310.5,1354,48.3,208,0,0,0,0,1,0
1,M15004,M,298.6,308.3,1577,40.3,169,0,0,0,0,0,0
1,L50553,L,301.4,310.8,1483,40.6,23,0,0,0,0,0,0
1,M20973,M,300.9,310.7,1504,39.6,142,0,0,0,0,0,0
1,M17209,M,299.3,308.7,1657,31.7,30,0,0,0,0,0,0
1,M18453,M,302.0,310.4,1377,44.9,161,0,0,0,0,0,0
1,M17926,M,300.1,309.2,1557,37.2,97,0,0,0,0,0,0
1,L55663,L,298.7,309.8,1365,54.8,80,0,0,0,0,0,0
1,L54667,L,300.3,311.7,1445,41.0,28,0,0,0,0,0,0
1,H36485,H,300.6,310.4,1548,40.2,98,0,0,0,0,0,0
1,L49863,L,299.8,309.5,1545,36.8,160,0,0,0,0,0,0
1,L52557,L,302.9,312.4,1389,52.0,18,0,0,0,0,0,0
1,H29742,H,297.6,308.4,1547,40.9,55,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
1,L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
1,L56574,L,297.7,308.2,1334,51.2,156,0,0,0,0,0,0
